meter,label,
أَبوهُ وَأُمُّهُ مِن آلِ حامِ,3,
عَجوزٌ مِن بَني حامِ بنِ نوحٍ,3,
كَأَنَّ جَبينَها حَجَرُ المَقامِ,3,
أَرى لي كُلَّ يَومٍ مَع زَماني,3,
عِتاباً في البِعادِ وَفي التَداني,3,
يُريدُ مَذَلَّتي وَيَدورُ هَولي,3,
بِجَيشِ النائِباتِ إِذا رَآني,3,
كَأَنّي قَد كَبِرتُ وَشابَ رَأسي,3,
وَقَلَّ تَجَلُّدي وَوَهى جَناني,3,
أَلا يا دَهرُ يَومي مِثلُ أَمسي,3,
وَأَعظَمُ هَيبَةً لِمَنِ اِلتَقاني,3,
وَمَكروبٍ كَشَفتُ الكَربَ عَنهُ,3,
بِضَربَةِ فَيصَلٍ لَمّا دَعاني,3,
دَعاني دَعوَةً وَالخَيلُ تَردي,3,
فَما أَدري أَبِاِسمي أَم كَناني,3,
فَلَم أُمسِك بِسَمعي إِذ دَعاني,3,
وَلَكِن قَد أَبانَ لَهُ لِساني,3,
فَفَرَّقتُ المَواكِبَ عَنهُ قَهراً,3,
بِطَعنٍ يَسبُقُ البَرقَ اليَماني,3,
وَما لَبَّيتُهُ إِلّا وَسَيفي,3,
وَرُمحي في الوَغى فَرَسا رِهانِ,3,
وَكانَ إِجابَتي إِيّاهُ أَنّي,3,
عَطَفتُ عَلَيهِ خَوّارَ العِنانِ,3,
بِأَسمَرَ مِن رِماحِ الخَطِّ لَدنٍ,3,
وَأَبيَضَ صارِمٍ ذَكَرٍ يَمانِ,3,
وَقِرنٍ قَد تَرَكتُ لَدى مَكَرٍّ,3,
عَلَيهِ سَبائِبا كَالأُرجُوانِ,3,
تَرَكتُ الطَيرَ عاكِفَةً عَلَيهِ,3,
كَما تَردي إِلى العُرسِ البَواني,3,
وَتَمنَعُهُنَّ أَن يَأكُلنَ مِنهُ,3,
حَياةُ يَدٍ وَرِجلٍ تَركُضانِ,3,
فَما أَوهى مِراسُ الحَربِ رُكني,3,
وَلَكِن ما تَقادَمَ مِن زَمانِ,3,
وَما دانَيتُ شَخصَ المَوتِ إِلّاً,3,
كَما يَدنو الشُجاعُ مِنَ الجَبانِ,3,
وَقَد عَلِمَت بَنو عَبسٍ بِأَنّي,3,
أَهُشُّ إِذا دُعيتُ إِلى الطَعانِ,3,
وَأَنَّ المَوتَ طَوعُ يَدي إِذا ما,3,
وَصَلتُ بَنانَها بِالهِندُواني,3,
وَنِعمَ فَوارِسُ الهَيجاءِ قَومي,3,
إِذا عَلِقوا الأَعِنَّةَ بِالبَنانِ,3,
هُمُ قَتَلوا لَقيطاً وَاِبنَ حُجرٍ,3,
وَأَردَوا حاجِباً وَاِبني أَبانِ,3,
إِذا قَنِعَ الفَتى بِذَميمِ عَيشٍ,3,
وَكانَ وَراءَ سَجفٍ كَالبَناتِ,3,
وَلَم يَهجِم عَلى أُسدِ المَناي,3,
وَلَم يَطعَن صُدورَ الصافِناتِ,3,
وَلَم يَقرِ الضُيوفَ إِذا أَتَوهُ,3,
وَلَم يُروِ السُيوفَ مِنَ الكُماةِ,3,
وَلَم يَبلُغ بِضَربِ الهامِ مَجداً,3,
وَلَم يَكُ صابِراً في النائِباتِ,3,
فَقُل لِلناعِياتِ إِذا نَعَتهُ,3,
أَلا فَاِقصِرنَ نَدبَ النادِباتِ,3,
وَلا تَندُبنَ إِلّا لَيثَ غابٍ,3,
شُجاعاً في الحُروبِ الثائِراتِ,3,
دَعوني في القِتالِ أَمُت عَزيزاً,3,
فَمَوتُ العِزِّ خَيرٌ مِن حَياةِ,3,
لَعَمري ما الفَخارُ بِكَسبِ مالٍ,3,
وَلا يُدعى الغَنِيُّ مِنَ السَراةِ,3,
سَتَذكُرُني المَعامِعُ كُلَّ وَقتٍ,3,
عَلى طولِ الحَياةِ إِلى المَماتِ,3,
فَذاكَ الذِكرُ يَبقى لَيسَ يَفنى,3,
مَدى الأَيّامِ في ماضٍ وَآتي,3,
وَإِنّي اليَومَ أَحمي عِرضَ قَومي,3,
وَأَنصُرُ آلَ عَبسَ عَلى العُداةِ,3,
وَآخُذُ مالَنا مِنهُم بِحَربٍ,3,
تَخِرُّ لَها مُتونُ الراسِياتِ,3,
وَأَترُكُ كُلَّ نائِحَةٍ تُنادي,3,
عَلَيهِم بِالتَفَرُّقِ وَالشَتاتِ,3,
إِذا جَحَدَ الجَميلَ بَنو قُرادٍ,3,
وَجازى بِالقَبيحِ بَنو زِيادِ,3,
فَهُم ساداتُ عَبسٍ أَينَ حَلّوا,3,
كَما زَعَموا وَفُرسانُ البِلادِ,3,
وَلا عَيبٌ عَلَيَّ وَلا مَلامٌ,3,
إِذا أَصلَحتُ حالي بِالفَسادِ,3,
فَإِنَّ النارَ تُضرَمُ في جَمادِ,3,
إِذا ما الصَخرُ كَرَّ عَلى الزِنادِ,3,
وَيُرجى الوَصلُ بَعدَ الهَجرِ حيناً,3,
كَما يُرجى الدُنُوُّ مِنَ البِعادِ,3,
حَلُمتُ فَما عَرَفتُم حَقَّ حِلمي,3,
وَلا ذَكَرَت عَشيرَتُكُم وِدادي,3,
سَأَجهَلُ بَعدَ هَذا الحِلمِ حَتّى,3,
أُريقُ دَمَ الحَواضِرِ وَالبَوادي,3,
وَيَشكو السَيفُ مِن كَفّي مَلالاً,3,
وَيَسأَمُ عاتِقي حَملَ النِجادِ,3,
وَقَد شاهَدتُمُ في يَومِ طَيٍّ,3,
فِعالي بِالمُهَنَّدَةِ الحِدادِ,3,
رَدَدتُ الخَيلَ خالِيَةً حَيارى,3,
وَسُقتُ جِيادَها وَالسَيفُ حادي,3,
وَلَو أَنَّ السِنانَ لَهُ لِسانٌاً,3,
حَكى كَم شَكَّ دِرعاً بِالفُؤادِ,3,
وَكَم داعٍ دَعا في الحَربِ بِاِسمي,3,
وَناداني فَخُضتُ حَشا المُنادي,3,
لَقَد عادَيتَ يا اِبنَ العَمِّ لَيثاً,3,
شُجاعاً لا يَمَلُّ مِنَ الطِرادِ,3,
يَرُدُّ جَوابَهُ قَولاً وَفِعلاً,3,
بِبيضِ الهِندِ وَالسُمرِ الصِعادِ,3,
فَكُن يا عَمروُ مِنهُ عَلى حِذارٍ,3,
وَلا تَملَأ جُفونَكَ بِالرُقادِ,3,
وَلَولا سَيِّدٌ فينا مُطاعٌ,3,
عَظيمُ القَدرِ مُرتَفِعُ العِمادِ,3,
أَقَمتُ الحَقَّ بِالهِندِيِّ رَغماً,3,
وَأَظهَرتُ الضَلالَ مِنَ الرَشادِ,3,
أَتاني طَيفُ عَبلَةَ في المَنامِ,3,
فَقَبَّلَني ثَلاثاً في اللَثامِ,3,
وَوَدَّعَني فَأَودَعَني لَهيباً,3,
أُسَتِّرُهُ وَيَشعُلُ في عِظامي,3,
وَلَولا أَنَّني أَخلو بِنَفسي,3,
وَأُطفِئُ بِالدُموعِ جَوى غَرامي,3,
لَمُتُ أَسىً وَكَم أَشكو لِأَنّي,3,
أَغارُ عَلَيكِ يا بَدرَ التَمامِ,3,
أَيا اِبنَةَ مالِكٍ كَيفَ التَسَلّي,3,
وَعَهدُ هَواكِ مِن عَهدِ الفِطامِ,3,
وَكَيفَ أَرومُ مِنكِ القُربَ يَوماً,3,
وَحَولَ خِباكِ آسادُ الأَجامِ,3,
وَحَقِّ هَواكِ لا داوَيتُ قَلبي,3,
بِغَيرِ الصَبرِ يا بِنتَ الكِرامِ,3,
إِلى أَن أَرتَقي دَرَجَ المَعالي,3,
بِطَعنِ الرُمحِ أَو ضَربِ الحُسامِ,3,
أَنا العَبدُ الَّذي خُبِّرتِ عَنهُ,3,
رَعَيتُ جِمالَ قَومي مِن فِطامي,3,
أَروحُ مِنَ الصَباحِ إِلى مَغيبٍ,3,
وَأَرقُدُ بَينَ أَطنابِ الخِيامِ,3,
أَذِلُّ لِعَبلَةٍ مِن فَرطِ وَجدي,3,
وَأَجعَلُها مِنَ الدُنيا اِهتِمامي,3,
وَأَمتَثِلُ الأَوامِرَ مِن أَبيها,3,
وَقَد مَلَكَ الهَوى مِنّي زِمامي,3,
رَضيتُ بِحُبِّها طَوعاً وَكَرهاً,3,
فَهَل أَحظى بِها قَبلَ الحِمامِ,3,
وَإِن عابَت سَوادي فَهوَ فَخري,3,
لِأَنّي فارِسٌ مِن نَسلِ حامِ,3,
وَلي قَلبٌ أَشَدُّ مِنَ الرَواسي,3,
وَذِكري مِثلُ عَرفِ المِسكِ نامي,3,
وَمِن عَجَبي أَصيدُ الأُسدَ قَهراً,3,
وَأَفتَرِسُ الضَواري كَالهَوامِ,3,
وَتَقنُصُني ظِبا السَعدِي وَتَسطو,3,
عَلَيَّ مَها الشَرَبَّةِ وَالخُزامِ,3,
لَعَمرُ أَبيكَ لا أَسلو هَواها,3,
وَلَو طَحَنَت مَحَبَّتُها عِظامي,3,
عَلَيكِ أَيا عُبَيلَةُ كُلَّ يَومٍ,3,
سَلامٌ في سَلامٍ في سَلامِ,3,
طَرِبتُ وَهاجَني البَرقُ اليَماني,3,
وَذَكَّرَني المَنازِلَ وَالمَغاني,3,
وَأَضرَمَ في صَميمِ القَلبِ ناراً,3,
كَضَربي بِالحُسامِ الهُندُواني,3,
لَعَمرُكَ ما رِماحُ بَني بَغيضٍ,3,
تَخونُ أَكُفَّهُم يَومَ الطِعانِ,3,
وَلا أَسيافُهُم في الحَربِ تَنبو,3,
إِذا عُرِفَ الشُجاعُ مِنَ الجَبانِ,3,
وَلَكِن يَضرِبونَ الجَيشَ ضَرباً,3,
وَيَقرونَ النُسورَ بِلا جِفانِ,3,
وَيَقتَحِمونَ أَهوالَ المَنايا,3,
غَداةَ الكَرِّ في الحَربِ العَوانِ,3,
أَعَبلَةُ لَو سَأَلتِ الرُمحَ عَنّي,3,
أَجابَكِ وَهوَ مُنطَلِقُ اللِسانِ,3,
بِأَنّي قَد طَرَقتُ ديارَ تَيمٍ,3,
بِكُلِّ غَضَنفَرٍ ثَبتِ الجَنانِ,3,
وَخُضتُ غُبارَها وَالخَيلُ تَهوي,3,
وَسَيفي وَالقَنا فَرَسا رِهانِ,3,
وَإِن طَرِبَ الرِجالُ بِشُربِ خَمرٍ,3,
وَغَيَّبَ رُشدَهُم خَمرُ الدِنانِ,3,
فَرُشدي لا يُغَيِّبُهُ مُدامٌ,3,
وَلا أُصغي لِقَهقَهَةِ القَناني,3,
وَبَدرٌ قَد تَرَكناهُ طَريحاً,3,
كَأَنَّ عَلَيهِ حُلَّةَ أُرجُوانِ,3,
شَكَكتُ فُؤادَهُ لَمّا تَوَلّى,3,
بِصَدرِ مُثَقَّفٍ ماضي السِنانِ,3,
فَخَرَّ عَلى صَعيدِ الأَرضِ مُلقىً,3,
عَفيرَ الخَدِّ مَخضوبَ البَنانِ,3,
وَعُدنا وَالفَخارُ لَنا لِباسٌ,3,
نَسودُ بِهِ عَلى أَهلِ الزَمانِ,3,
أَلَم تُلمِم عَلى الدِمَنِ الخَوالي,3,
لِسَلمى بِالمَذانِبِ فَالقُفالِ,3,
فَجَنبَي صَوأَرٍ فَنِعافِ قَوٍّ,3,
خَوالِدَ ما تَحَدَّثُ بِالزَوالِ,3,
تَحَمَّلَ أَهلُها إِلّا عِراراً,3,
وَعَزفاً بَعدَ أَحياءٍ حِلالِ,3,
وَخَيطاً مِن خَواضِبَ مُؤلِفاتٍ,3,
كَأَنَّ رِئالَها أُرقُ الإِفالِ,3,
تَحَمَّلَ أَهلُها وَأَجَدَّ فيها,3,
نِعاجُ الصَيفِ أَخبِيَةَ الظِلالِ,3,
وَقَفتُ بِهِنَّ حَتّى قالَ صَحبي,3,
جَزِعتَ وَلَيسَ ذَلِكَ بِالنَوالِ,3,
كَأَنَّ دُموعَهُ غَربا سُناةٍ,3,
يُحيلونَ السِجالَ عَلى السِجالِ,3,
إِذا أَروَوا بِها زَرعاً وَقَضباً,3,
أَمالوها عَلى خورٍ طِوالِ,3,
تَمَنّى أَن تُلاقِيَ آلَ سَلمى,3,
بِخَطمَةَ وَالمُنى طُرُقُ الضَلالِ,3,
وَهَل يَشتاقُ مِثلُكَ مِن دِيارٍ,3,
دَوارِسَ بَينَ تُختِمَ وَالخِلالِ,3,
وَكُنتُ إِذا الهُمومُ تَحَضَّرَتني,3,
وَضَنَّت خُلَّةٌ بَعدَ الوِصالِ,3,
صَرَمتُ حِبالَها وَصَدَدتُ عَنها,3,
بِناجِيَةٍ تَجِلُّ عَنِ الكَلالِ,3,
عُذافِرَةٌ تَقَمَّصُ بِالرُدافى,3,
تَخَوَّنَها نُزولي وَاِرتِحالي,3,
كَعَقرِ الهاجِرِيِّ إِذا اِبتَناهُ,3,
بِأَشباهٍ حُذينَ عَلى مِثالِ,3,
كَأَخنَسَ ناشِطٍ جادَت عَلَيهِ,3,
بِبُرقَةِ واحِفٍ إِحدى اللَيالي,3,
أَضَلَّ صِوارَهُ وَتَضَيَّفَتهُ,3,
نَطوفٌ أَمرُها بِيَدِ الشَمالِ,3,
فَباتَ كَأَنَّهُ قاضي نُذورٍ,3,
يَلوذُ بِغَرقَدٍ خَضِلٍ وَضالِ,3,
إِذا وَكَفَ الغُصونُ عَلى قَراهُ,3,
أَدارَ الرَوقَ حالاً بَعدَ حالِ,3,
جُنوحَ الهالِكيِّ عَلى يَدَيهِ,3,
مُكِبّاً يَجتَلي نُقَبَ النِصالِ,3,
فَباكَرَهُ مَعَ الإِشراقِ غُضفٌ,3,
ضَواريها تَخُبُّ مَعَ الرِجالِ,3,
فَجالَ وَلَم يَجُل جُبناً وَلَكِن,3,
تَعَرُّضَ ذي الحَفيظَةِ لِلقِتالِ,3,
فَغادَرَ مُلحَماً وَعَدَلنَ عَنهُ,3,
وَقَد خَضَبَ الفَرائِصَ مِن طِحالِ,3,
يَشُكُّ صِفاحَها بِالرَوقِ شَزراً,3,
كَما خَرَجَ السِرادُ مِنَ النِقالِ,3,
وَوَلّى تَحسُرُ الغَمَراتُ عَنهُ,3,
كَما مَرَّ المُراهِنُ ذو الجِلالِ,3,
وَوَلّى عامِداً لِطِياتِ فَلجٍ,3,
يُراوِحُ بَينَ صَونٍ وَاِبتِذالِ,3,
تَشُقُّ خَمائِلَ الدَهنا يَداهُ,3,
كَما لَعِبَ المُقامِرُ بِالفِيالِ,3,
وَأَصبَحَ يَقتَري الحَومانَ فَرداً,3,
كَنَصلِ السَيفِ حودِثَ بِالصِقالِ,3,
أَذَلِكَ أَم عِراقِيُّ شَتيمٌ,3,
أَرَنَّ عَلى نَحائِصَ كَالمَقالي,3,
نَفى جِحشانَها بِجِمادِ قَوٍّ,3,
خَليطٌ ما يُلامُ عَلى الزِيالِ,3,
وَأَمكَنَها مِنَ الصُلبَينِ حَتّى,3,
تَبَيَّنَتِ المِخاضُ مِنَ الحِيالِ,3,
شُهورَ الصَيفِ وَاِعتَذَرَت عَلَيهِ,3,
نِطافُ الشَيِّطَينِ مِنَ السِمالِ,3,
وَذَكَّرَها مَناهِلَ آجِناتٍ,3,
بِحاجَةَ لا تُنَزَّحُ بِالدَوالي,3,
وَأَقبَلَها النِجادَ وَشَيَّعَتها,3,
هَواديها كَأَنضِيَةِ المُغالي,3,
لِوِردٍ تَقلِصُ الغيطانُ عَنهُ,3,
يَبُذُّ مَفازَةَ الخِمسِ الكَمالِ,3,
يُجِدُّ سَحيلَهُ وَيُتيرُ فيهِ,3,
وَيُتبِعُها خِنافاً في زِمالِ,3,
كَأَنَّ سَحيلَهُ شَكوى رَئيسٍ,3,
يُحاذِرُ مِن سَرايا وَاِغتِيالِ,3,
تَبَكِّيَ شارِبٍ أَسرَت عَلَيهِ,3,
عَتيقُ البابِلِيَّةِ في القِلالِ,3,
تَذَكَّرَ شَجوَهُ وَتَقاذَفَتهُ,3,
مُشَعشَعَةٌ بِمَغروضٍ زُلالِ,3,
إِذا اِجتَمَعَت وَأَحوَذَ جانِبَيها,3,
وَأَورَدَها عَلى عوجٍ طِوالِ,3,
رَفَعنَ سُرادِقاً في يَومِ ريحٍ,3,
يُصَفِّقُ بَينَ مَيلٍ وَاِعتِدالِ,3,
فَأَورَدَها العِراكَ وَلَم يَذُدها,3,
وَلَم يُشفِق عَلى نَغَصِ الدِخالِ,3,
يُفَرِّجُ بِالسَنابِكِ عَن شَريبٍ,3,
يَروعُ قُلوبَ أَجوافٍ غِلالِ,3,
يُرَجِّعُ في الصُوى بِمُهَضَّماتٍ,3,
يَجُبنَ الصَدرَ مِن قَصَبِ العَوالي,3,
أَصاحِ تَرى بَريقاً هَبَّ وَهناً,3,
كَمِصباحِ الشَعيلَةِ في الذُبالِ,3,
أَرِقتُ لَهُ وَأَنجَدَ بَعدَ هَدءٍ,3,
وَأَصحابي عَلى شُعَبِ الرِحالِ,3,
يُضيءُ رَبابُهُ في المُزنِ حُبشاً,3,
قِياماً بِالحِرابِ وَبِالإِلالِ,3,
كَأَنَّ مُصَفَّحاتٍ في ذُراهُ,3,
وَأَنواحاً عَلَيهِنَّ المَآلي,3,
فَأَفرَعَ في الرُبابِ يَقودُ بُلقاً,3,
مُجَوَّفَةً تُذُبُّ عَنِ السِخالِ,3,
وَأَصبَحَ راسِياً بِرُضامِ دَهرٍ,3,
وَسالَ بِهِ الخَمائِلُ في الرِمالِ,3,
وَحَطَّ وُحوشَ صاحَةَ مِن ذُراها,3,
كَأَنَّ وُعولَها رُمكُ الجِمالِ,3,
عَلى الأَعراضِ أَيمَنُ جانِبَيهِ,3,
وَأَيسَرُهُ عَلى كورَي أُثالِ,3,
وَأَردَفَ مُزنَةُ المِلحَينِ وَبلاً,3,
سَريعاً صَوبُهُ سَرِبَ العَزالي,3,
فَباتَ السَيلُ يَركَبُ جانِبَيهِ,3,
مِنَ البَقّارِ كَالعَمِدِ الثَفالِ,3,
أَقولُ وَصَوبُهُ مِنّي بَعيدٌ,3,
يَحُطُّ الشَثَّ مِن قُلَلِ الجِبالِ,3,
سَقى قَومي بَني مَجدٍ وَأَسقى,3,
نُمَيراً وَالقَبائِلَ مِن هِلالِ,3,
رَعَوهُ مَربَعاً وَتَصَيَّفوهُ,3,
بِلا وَبَإٍ سُمَيَّ وَلا وَبالِ,3,
هُمُ قَومي وَقَد أَنكَرتُ مِنهُم,3,
شَمائِلَ بُدِّلوها مِن شِمالي,3,
يُغارُ عَلى البَرِيِّ بِغَيرِ ظُلمٍ,3,
وَيُفضَحُ ذو الأَمانَةِ وَالدَلالِ,3,
وَأَسرَعَ في الفَواحِشِ كُلُّ طِملٍ,3,
يَجُرُّ المُخزِياتِ وَلا يُبالي,3,
أَطَعتُم أَمرَهُ فَتَبِعتُموهُ,3,
وَيَأتي الغَيَّ مُنقَطِعَ العِقالِ,3,
أَإِبراهيمُ دَعوَةَ مُستَعيدٍ,3,
لِرَأيٍ مِنكَ مَحمودٍ فَقيدِ,3,
تَجَلّى بِشرُكَ الأَمسِيُّ عَنّي,3,
تَجَلّى جانِبِ الظِلِّ المَديدِ,3,
وَأَظلَمَ بَينَنا ما كانَ أَضوا,3,
عَلى اللَحَظاتِ مِن فَلَقِ العَمودِ,3,
وَفي عَينَيكَ تَرجَمَةٌ أَراها,3,
تَدُلُّ عَلى الضَغائِنِ وَالحُقودِ,3,
وَأَخلاقٌ عَهِدتُ اللينَ فيها,3,
غَدَت وَكَأَنَّها زُبَرُ الحَديدِ,3,
أَميلُ إِلَيكَ عَن وَدٍّ قَريبٍ,3,
فَتُبعِدُني عَلى النَسَبِ البَعيدِ,3,
وَما ذَنبي بِأَن كانَ اِبنُ عَمّي,3,
سِواكَ وَكانَ عودُكَ غَيرَ عودي,3,
لَئِن بَعُدَت عِراقُكَ عَن شَآمي,3,
كَما بَعُدَت جُدودُكَ عَن جُدودي,3,
فَلَم تَكُ نِيَّتي عَنكَ اِختِياراً,3,
وَكانَ اللَهُ أَولى بِالعَبيدِ,3,
وَيُصنَعُ في مُعانَدَتي لِقَومٍ,3,
وَبَعضَ الصُنعِ مِن سَبَبٍ بَعيدِ,3,
أَما اِستَحيَيتَ مِن مِدَحٍ سَوارٍ,3,
بِوَصفِكَ في التَهائِمِ وَالنُجودِ,3,
تَوَدُّ بِأَنَّها لَكَ فِيَّ عُجباً,3,
بِجَوهَرِها المُفَصَّلِ في النَشيدِ,3,
بَنَت لَكَ مَعقِلاً في الشِعرِ ثَبتاً,3,
وَأَبقَت مِنكَ ذِكراً في القَصيدِ,3,
وَتَبدَهُني إِذا ما الكَأسُ دارَت,3,
بِنَزقاتٍ تَجيءُ عَلى البَريدِ,3,
عَرابِدُ يُطرِقُ الجُلَساءُ مِنها,3,
عَلَيَّ كَأَنَّها حَطَبُ الوُقودِ,3,
وَمُعتَرِضينَ إِن عَظَّمتُ أَمراً,3,
بِهِم شَهِدوا عَلَيَّ وَهُم شُهودي,3,
وَما لي قُوَّةٌ تَنهاكَ عَنّي,3,
وَلا آوي إِلى رُكنٍ شَديدِ,3,
سِوى شُعَلٍ يَخافُ الحُرُّ مِنها,3,
لَهيباً غَيرَ مَرجُوِّ الخُمودِ,3,
وَلَو أَنّي أَشاءُ وَأَنتَ تُربي,3,
عَلَيَّ لَثُرتُ ثَورَةَ مُستَقيدِ,3,
ظَلَمتَ أَخاً لَوِ اِلتَمَسَ اِنتِصاراً,3,
غَزاكَ مِنَ القَوافي في جُنودِ,3,
نُجومُ خَلائِقٍ طَلَعَت جَميعاً,3,
فَجاءَت بِالنُحوسِ وَبِالسُعودِ,3,
وَقَد عاقَدتَني بِخِلافِ هَذا,3,
وَقالَ اللَهُ أَوفوا بِالعُقودِ,3,
أَتوبُ إِلَيكَ مِن ثِقَةٍ بِخِلٍّ,3,
طَريفٍ بِالأُخُوَّةِ أَو تَليدِ,3,
وَأَشكُرُ نِعمَةً لَكَ بِاِطِّلاعي,3,
عَلى أَنَّ الوَفاءَ اليَومَ مودِ,3,
سَأَرحَلُ عاتِباً وَيَكونُ عَتبي,3,
عَلى غَيرِ التَهَدُّدِ وَالوَعيدِ,3,
وَأَحفَظُ مِنكَ ما ضَيَّعتَ مِنّي,3,
عَلى رَغمِ المُكاشِحِ وَالحَسودِ,3,
رَأَيتُ الحَزمَ في صَدرٍ سَريعٍ,3,
إِذا اِستَوبَأتُ عاقِبَةَ الوُرودِ,3,
وَكُنتُ إِذا الصَديقُ رَأى وِصالي,3,
مُتاجَرَةً رَجِعتُ إِلى الصُدودِ,3,
سَلامٌ كُلَّما قيلَت سَلامٌ,3,
عَلى سَعدِ العُفاةِ أَني سَعيدِ,3,
فَتىً جَعَلَ التَعَصُّبَ لِلمَعالي,3,
وَوَجَّهَ وُدَّهُ نَحوَ الوَدودِ,3,
وَخَلَّدَ مَجدَهُ بَينَ القَوافي,3,
وَبَعضُ الشِعرِ أَملى بِالخُلودِ,3,
كَذَلِكَ لاحَ في أَقصى ظُنوني,3,
فَلَم أَلحَظهُ لَحظَةَ مُستَزيدِ,3,
وَكَيفَ يَكونُ ذاكَ وَكُلُّ يَومٍ,3,
يُقابِلُني بِمَعروفٍ جَديدُ,3,
أَثوى وَقَصَّرَ لَيلَةً لِيُزَوَّدا,4,
وَمضى وَأَخلَفَ مِن قُتَيلَةَ مَوعِدا,4,
وَمَضى لِحاجَتِهِ وَأَصبَحَ حَبلُها,4,
خَلَقاً وَكانَ يَظُنُّ أَن لَن يُنكَدا,4,
وَأَرى الغَوانِيَ حينَ شِبتُ هَجَرنَني,4,
أَن لا أَكونَ لَهُنَّ مِثلِيَ أَمرَدا,4,
إِنَّ الغَوانِيَ لا يُواصِلنَ اِمرَأً,4,
فَقَدَ الشَبابَ وَقَد يَصِلنَ الأَمرَدا,4,
بَل لَيتَ شِعري هَل أَعودَنَّ ناشِئاً,4,
مِثلي زُمَينَ أَحُلُّ بُرقَةَ أَنقَدا,4,
إِذ لِمَّتي سَوداءُ أَتبَعُ ظِلَّها,4,
دَدَناً قُعودَ غَوايَةٍ أَجري دَدا,4,
يَلوينَني دَيني النَهارَ وَأَجتَزي,4,
دَيني إِذا وَقَذَ النُعاسُ الرُقَّدا,4,
هَل تَذكُرينَ العَهدَ يا اِبنَةَ مالِكٍ,4,
أَيّامَ نَرتَبِعُ السِتارَ فَثَهمَدا,4,
أَيّامَ أَمنَحُكِ المَوَدَّةَ كُلَّها,4,
مِنّي وَأَرعى بِالمَغيبِ المَأحَدا,4,
قالَت قُتَيلَةُ ما لِجِسمِكَ سايِئاً,4,
وَأَرى ثِيابَكَ بالِياتٍ هُمَّدا,4,
أَذلَلتَ نَفسَكَ بَعدَ تَكرِمَةٍ لَها,4,
أَو كُنتَ ذا عَوَزٍ وَمُنتَظِرٍ غَدا,4,
أَم غابَ رَبُّكَ فَاِعتَرَتكَ خَصاصَةٌ,4,
فَلَعَلَّ رَبُّكَ أَن يَعودَ مُؤَيَّدا,4,
رَبّي كَريمٌ لا يُكَدِّرُ نِعمَةً,4,
وَإِذا يُناشَدُ بِالمَهارِقِ أَنشَدا,4,
وَشِمِلَّةٍ حَرفٍ كَأَنَّ قُتودَها,4,
جَلَّلتُهُ جَونَ السَراةِ خَفَيدَدا,4,
وَكَأَنَّها ذو جُدَّةٍ غِبَّ السُرى,4,
أَو قارِحٌ يَتلو نَحائِصَ جُدَّدا,4,
أَو صَعلَةٌ بِالقارَتَينِ تَرَوَّحَت,4,
رَبداءَ تَتَّبِعُ الظَليمَ الأَربَدا,4,
يَتَجارَيانِ وَيَحسَبانِ إِضاعَةً,4,
مُكثَ العِشاءِ وَإِن يُغيما يَفقِدا,4,
طَوراً تَكونُ أَمامَهُ فَتَفوتُهُ,4,
وَيَفوتُها طَوراً إِذا ما خَوَّدا,4,
وَعُذافِرٍ سَدَسٍ تَخالُ مَحالَهُ,4,
بُرجاً تُشَيِّدُهُ النَبيطُ القَرمَدا,4,
وَإِذا يَلوثُ لُغامَهُ بِسَديسِهِ,4,
ثَنّى فَهَبَّ هِبابَهُ وَتَزَيَّدا,4,
وَكَأَنَّهُ هِقلٌ يُباري هِقلَهُ,4,
رَمداءَ في خيطٍ نَقانِقَ أَرمَدا,4,
أَمسى بِذي العَجلانِ يَقرو رَوضَةً,4,
خَضراءَ أَنضَرَ نَبتُها فَتَرَأَّدا,4,
أَذهَبتُهُ بِمَهامِهٍ مَجهولَةٍ,4,
لا يَهتَدي بُرتٌ بِها أَن يَقصِدا,4,
مَن مُبلِغٌ كِسرى إِذا ما جاءَهُ,4,
عَنّي مَآلِكَ مُخمِشاتٍ شُرَّدا,4,
آلَيتُ لا نُعطيهِ مِن أَبنائِنا,4,
رُهناً فَيُفسِدَهُم كَمَن قَد أَفسَدا,4,
حَتّى يُفيدَكَ مِن بَنيهِ رَهينَةً,4,
نَعشٌ وَيَرهَنَكَ السَماكُ الفَرقَدا,4,
إِلّا كَخارِجَةَ المُكَلِّفِ نَفسَهُ,4,
وَاِبنَي قَبيصَةَ أَن أَغيبَ وَيَشهَدا,4,
أَن يَأتِياكَ بِرُهنِهِم فَهُما إِذاً,4,
جُهِدا وَحُقَّ لَخائِفٍ أَن يُجهَدا,4,
كَلّا يَمينَ اللَهِ حَتّى تُنزِلوا,4,
مِن رَأسِ شاهِقَةٍ إِلَينا الأَسوَدا,4,
لَنُقاتِلَنَّكُمُ عَلى ما خَيَّلَت,4,
وَلَنَجعَلَنَّ لِمَن بَغى وَتَمَرَّدا,4,
ما بَينَ عانَةَ وَالفُراتِ كَأَنَّما,4,
حَشَّ الغُواةُ بِها حَريقاً موقَدا,4,
خُرِبَت بُيوتُ نَبيطَةٍ فَكَأَنَّما,4,
لَم تَلقَ بَعدَكَ عامِراً مُتَعَهِّدا,4,
لَسنا كَمَن جَعَلَت إِيادٌ دارَها,4,
تَكريتَ تَمنَعُ حَبَّها أَن يُحصَدا,4,
قَوماً يُعالِجُ قُمَّلاً أَبناؤُهُم,4,
